id,lat,lng
230479.0,16.707556,-93.012216
179227.0,26.897994,-80.109248
216680.0,19.435454,-99.229037
119456.0,19.428739,-99.159507
191149.0,20.605359,-100.402062
263880.0,28.625822,-106.106633
66291.0,19.526081,-99.238874
117008.0,25.575198,-103.404263
14626.0,25.668277,-100.253411
30051.0,19.350781,-99.298564
215258.0,20.896852,-100.766497
226696.0,19.393359,-99.141742
46640.0,19.413211,-99.117148
7895.0,19.25,-99.16667
220728.0,19.513977,-99.138819
162837.0,19.38454,-99.163172
257276.0,19.500209,-99.744405
289053.0,19.298619,-99.141978
277872.0,21.166377,-101.676417
173902.0,-31.414776,-64.252156
25208.0,19.643585,-99.122531
276670.0,19.23635,-103.731497
248752.0,19.42285,-99.073711
268480.0,-16.57639,-68.234608
152078.0,30.775917,-95.456555
211449.0,21.953775,-98.987869
188004.0,19.262106,-99.475689
216456.0,-41.32117,-72.977671
253716.0,19.50835,-99.26695
185533.0,21.857037,-102.299196
124758.0,36.5021,-4.792465
5734.0,-30.97326,-58.53919000000001
230323.0,-7.940536,-34.88570900000001
205539.0,20.593381,-100.363597
298580.0,19.253447,-99.603862
272593.0,14.634407,-90.580991
106134.0,32.49438,-115.03777
214465.0,21.04255,-89.55875
92389.0,19.501866,-99.114626
298712.0,25.680957,-100.275884
277519.0,42.206803,18.936966
168202.0,20.510742,-103.335674
273338.0,28.63668,-106.073473
295484.0,20.445415,-100.615292
254787.0,19.348419,-99.220566
218067.0,33.654259,-117.892307
50287.0,19.462775,-99.116287
174731.0,32.73264,-117.016968
90335.0,36.400468,-5.192722
275557.0,18.355264,-66.16404200000001
76157.0,19.39575,-99.07246
49131.0,19.49353,-99.14381
273045.0,19.669479,-99.140439
79426.0,20.659676,-101.361436
76904.0,19.389643,-99.171584
213313.0,33.246958,-117.311455
173428.0,19.73094,-99.15972
14721.0,14.626409,-90.562353
269204.0,12.43462,-86.89971800000002
107144.0,19.738749,-102.476401
113227.0,19.441891,-99.20083
21651.0,19.448011,-99.170886
17226.0,37.86064,-4.879472
259902.0,19.399294,-99.134631
13852.0,19.35738,-99.0671
244775.0,25.967447,-109.296631
143235.0,19.39284,-99.17292
53607.0,27.495471,-99.582356
122918.0,19.3467,-99.16174
53937.0,19.676243,-99.016302
198133.0,19.3563589,-99.1077939
250486.0,19.39005,-99.18466
251552.0,28.67492,-106.113287
25884.0,19.406563,-99.18468
152095.0,18.814079,-98.954897
3831.0,19.25,-99.16667
142537.0,-32.91642,-62.45669
116145.0,19.281287,-99.126399
11557.0,19.480163,-99.141864
119602.0,19.434322,-99.226516
192170.0,19.438595,-99.188967
21878.0,25.748843,-100.245197
29407.0,4.428065,-75.214967
128976.0,25.810623,-108.99032
93701.0,19.4256622,-99.1546449
126789.0,-36.378087,-56.72500400000001
148642.0,-15.493441,-70.115439
123055.0,19.387782,-99.035377
62934.0,32.490624,-117.016399
41318.0,19.36728,-99.145145
113558.0,20.650098,-87.095496
7380.0,17.233261,-88.774611
261124.0,19.341136,-99.164746
142558.0,19.683481,-99.223326
192279.0,28.67492,-106.113287
70478.0,19.303584,-99.128535
85360.0,19.35556,-99.060718
5502.0,-16.57639,-68.234608
299703.0,-29.9641,-71.306787
184672.0,22.237171,-97.841822
228961.0,19.333241,-99.279698
46280.0,25.681364,-100.245936
175802.0,19.444056,-99.140832
269758.0,28.648056,-106.089148
248055.0,19.5661,-99.19244
277612.0,32.62685,-115.475594
116759.0,18.972073,-98.284236
120239.0,23.815931,-100.723339
1479.0,20.226101,-99.812919
271398.0,19.342001,-99.101283
1259.0,19.387438,-99.216008
89557.0,20.650238,-103.299301
184313.0,19.47476,-99.185268
100140.0,46.52463,-1.397595
256748.0,10.503623,-66.882987
102243.0,19.30946,-99.118437
58803.0,20.595545,-97.305376
122648.0,18.033547,-92.982359
30216.0,19.217746,-99.204217
136632.0,20.86865,-99.65039
211473.0,49.866376,-97.117488
244078.0,19.41208,-99.17951
15731.0,37.940983,-1.14834
270955.0,19.642545,-99.225823
174011.0,28.648056,-106.089148
126002.0,20.532158,-103.476326
170543.0,25.662372,-100.201419
1033.0,23.120521,-82.309438
92518.0,20.451243,-103.442255
165400.0,18.501076,-69.90854200000001
208365.0,43.409238,-76.15841
131975.0,19.646593,-98.995723
258318.0,32.537494,-116.984109
282315.0,19.335876000000006,-99.232171
3854.0,19.3269709,-99.2127378
92665.0,23.920061,-102.289691
14023.0,19.630452,-99.282025
216517.0,-10.938863,-37.088975
5288.0,19.213182,-96.190272
125122.0,19.573056,-99.318566
17998.0,-32.91642,-62.45669
186622.0,19.40582,-99.16265
279879.0,19.373061,-99.040933
118790.0,20.287632,-97.182431
122093.0,16.750915,-92.644926
295429.0,23.077846,-109.706336
215032.0,19.44506,-99.14612
110048.0,18.959579,-99.259791
93620.0,19.350088,-99.126517
12450.0,19.427155,-99.160183
194805.0,-28.470904,-65.815129
107162.0,25.693068,-100.233986
46962.0,19.44506,-99.14612
128438.0,19.421595,-99.118216
250414.0,32.646221000000004,-115.447333
140953.0,20.451243,-103.442255
166526.0,20.533057,-100.791451
41050.0,-34.738461,-58.227068
52186.0,14.582195,121.045495
104625.0,25.63301,-100.311644
173749.0,19.38419,-99.04452
235516.0,19.393844,-99.27805
183326.0,20.707282,-103.414076
288481.0,28.75113,-106.148624
45868.0,18.83362,-96.798663
295890.0,19.2983442,-99.2369924
229796.0,19.245829,-98.266463
21544.0,19.369363,-99.1598
43719.0,-33.540423,-70.60190899999998
37891.0,19.240435,-99.105654
221748.0,18.89361,-99.2272
52498.0,19.337225,-99.233135
113444.0,20.339895,-102.767675
281248.0,19.456811,-99.223256
211615.0,19.173805,-103.724457
177780.0,24.851267,-99.554872
201515.0,25.654783,-100.423918
1822.0,19.666557,-101.195651
4935.0,19.603183,-99.049515
273322.0,51.444339,-2.595259
56757.0,19.281776,-99.171921
73108.0,18.803404,-99.194551
79915.0,27.307801,-80.293072
68972.0,19.470819,-99.101571
269523.0,-42.622763,-73.77249
26881.0,19.777978,-98.572409
157710.0,18.476251,-69.80946800000001
84849.0,24.020434,-104.666244
241914.0,35.795076,-120.74043
60266.0,25.811372,-100.265249
15970.0,19.445198,-99.217296
133452.0,19.431405,-99.154387
199995.0,42.307835,-1.895856
186374.0,22.879467,-109.914816
13316.0,37.11181,-79.28558000000002
214965.0,40.290038,-111.638826
212646.0,25.42533,-100.15205
80600.0,32.49438,-115.03777
292475.0,18.806793,-102.92762
287292.0,19.355206,-99.304694
27624.0,19.707767,-101.250286
161597.0,20.5225,-99.89167
271851.0,19.452968,-99.186005
109729.0,19.411749,-99.169522
142247.0,20.419839,-100.385693
201204.0,-22.028613,-47.431251
96884.0,9.233549,-75.823213
43387.0,22.630675,-103.901797
252516.0,25.42533,-100.15205
169715.0,35.76536,-5.827259
224883.0,19.077034,-98.295886
122088.0,19.816039,-101.034652
282143.0,25.752262,-100.154516
163611.0,18.364973000000006,-99.872572
130007.0,15.066167000000002,120.729075
5426.0,19.40169,-99.148545
240260.0,19.409738,-99.577028
70362.0,-34.820469,-56.212951
43753.0,28.613416,-106.108169
134470.0,19.398485,-98.134676
14886.0,41.304827,-5.22079
127109.0,15.070398,120.72433
33996.0,19.042849,-98.271877
109479.0,20.21028,-88.15694
109103.0,19.297252,-99.247141
270700.0,19.35738,-99.0671
91620.0,20.614729,-100.379306
108915.0,42.835636,-1.666626
142505.0,21.859966,-102.347769
87909.0,19.376334,-99.18532
239923.0,-37.687594,144.991654
146420.0,19.279815,-99.215826
283096.0,26.014024,-98.287448
213470.0,28.67492,-106.113287
17738.0,19.4759,-99.27901
215160.0,29.110059000000003,-110.943709
152159.0,19.420676,-99.104263
28205.0,19.090747,-104.3125
128901.0,18.436932,-96.358754
240171.0,1.402333,10.389048
148006.0,19.35927,-99.136669
243428.0,20.12613,-98.78227
237688.0,9.72565,-7.1156
248348.0,18.81506,-97.171543
43902.0,20.107494,-100.829085
104444.0,22.160801,-100.998798
258152.0,19.45786,-99.12234
174063.0,-36.80212,-73.10247199999998
149902.0,30.103342,-97.856377
288189.0,19.3984,-99.15766
244585.0,-34.405635,-70.85152
162790.0,17.461612,-91.600996
3732.0,19.35993,-99.29388
252651.0,-15.779866,-47.876317
2610.0,19.654545,-101.200703
18454.0,18.888557,-99.179383
7206.0,25.634756,-100.1514
112416.0,10.503987,-66.911714
295460.0,-2.118643,-79.609103
21683.0,18.36542,-66.107596
298281.0,19.30026,-99.19593
213019.0,19.270165,-99.208251
247092.0,25.660801,-100.197651
177669.0,51.5162,-3.155386
215647.0,20.050441,-97.052854
261526.0,25.790766,-100.521328
273244.0,18.898899,-99.194848
221304.0,22.186463,-100.961621
194388.0,19.507913,-99.252774
13561.0,19.31642,-99.11897
10087.0,19.44506,-99.14612
123049.0,20.655196,-100.396328
23388.0,-37.5499,-59.625949
210223.0,20.65667,-99.8625
215079.0,-34.496382000000004,-58.795083
37066.0,19.50835,-99.26695
55808.0,19.3737,-99.274925
165462.0,19.511865,-99.100525
52098.0,19.347387,-99.181818
98271.0,19.450615,-99.09309
43449.0,32.493604,-116.91316
157051.0,17.7008,-99.22752
87560.0,29.126643,-110.951315
278513.0,39.723101,-75.581055
213834.0,16.258198,-92.126782
103674.0,19.654414000000006,-99.00683
14969.0,-2.16012,-79.930542
3746.0,19.4444813,-99.1751843
135514.0,25.708093,-100.186157
5092.0,19.27837,-99.144218
39411.0,-33.644364,-71.607792
272734.0,19.537067,-98.618027
15853.0,22.137037,-101.03872
194113.0,29.072443,-110.960132
155599.0,19.479526,-99.152612
135357.0,-33.500622,-70.64797800000002
33114.0,19.229474,-98.214434
152709.0,19.309763,-99.252802
19568.0,20.676078,-100.316419
263227.0,19.310756,-99.213401
90999.0,19.583575,-99.038228
12691.0,-1.5948950000000002,-79.00519200000002
41780.0,19.370272,-99.149127
85790.0,19.49421,-99.225571
256842.0,-9.139191,18.768703
9064.0,19.38622,-99.14402
266944.0,19.339005,-99.261278
146734.0,19.33279,-99.167822
60304.0,19.369258,-99.182403
212048.0,20.092494,-101.52461
220925.0,10.98333,124.5
140577.0,20.69533,-101.37832
223013.0,31.738987,-106.48529
179557.0,-45.86866,-67.52369
25880.0,19.371796,-99.018253
213181.0,19.393945,-99.199777
294208.0,18.804979,-69.779312
222843.0,35.629735,-106.044566
127213.0,19.84235,-90.510622
59733.0,19.51325,-99.25503
185603.0,25.598551,-103.405073
241861.0,19.3882,-99.16
67195.0,35.223844,-106.645649
183341.0,27.466958,-109.963719
13828.0,19.383537,-99.180216
111822.0,19.573056,-99.318566
91858.0,29.150235,-110.970071
250042.0,51.925666,5.859903
106441.0,-33.40313,-70.714835
165393.0,22.91914,-109.88484
252085.0,25.424449,-101.015068
47666.0,21.470822,-104.888826
78040.0,19.475586,-99.057864
154169.0,19.189233,-100.128576
31883.0,-29.88346,-71.235851
7208.0,19.322482,-99.133343
178771.0,-15.883688,-48.099885
176740.0,33.697984000000005,-117.774148
241633.0,19.464651,-99.126128
68603.0,25.801809,-100.314284
117814.0,33.712115000000004,-117.794623
240846.0,19.277975,-99.218172
183416.0,19.346364,-99.20349
10184.0,19.33212,-99.21118
274871.0,-15.873671,-48.10605
125745.0,28.862319,-112.008985
124465.0,19.427155,-99.160183
286955.0,20.984195,-89.620777
254397.0,28.644814,-106.122673
245539.0,32.524445,-117.019206
217075.0,19.395337,-99.188745
299744.0,21.10535,-101.729663
103903.0,19.306477,-99.100324
245587.0,-37.24883,-59.80121
271436.0,19.406192,-99.174861
71311.0,19.32665,-99.233643
1925.0,30.988181,-110.270525
135398.0,25.681444,-100.479504
25729.0,-47.265612,-72.762024
19092.0,37.374601,-6.040893
267172.0,19.370345,-99.291567
185970.0,19.102055,-98.256454
7710.0,19.421595,-99.118216
278597.0,25.652511,-100.339798
57427.0,19.278757,-99.116328
216035.0,19.361101,-99.177568
269468.0,19.279651,-99.204672
124364.0,19.369914,-99.74002
150549.0,31.844490000000004,-116.594522
94091.0,19.629728,-103.418413
145659.0,19.622837,-99.100904
74796.0,25.78189200000001,-100.438113
36398.0,25.681852,-100.220672
32172.0,19.431343,-99.100501
186260.0,52.207338,4.425092
91489.0,19.592412,-99.014864
298437.0,-41.78464,-73.144256
24441.0,21.150813,-100.911885
90839.0,19.374457,-99.188905
287494.0,19.272357,-99.189934
85568.0,25.747613,-100.264637
215595.0,15.066167000000002,120.729075
52032.0,19.491204,-99.249566
6434.0,20.958356,-101.581189
47281.0,19.3717897,-99.1579191
191410.0,19.3882,-99.16
65954.0,19.85175,-90.48072
85556.0,25.659075,-100.221211
68266.0,19.606553,-96.903518
25106.0,19.521258,-99.256689
161547.0,0.303412,-78.23739599999998
14697.0,19.478314,-98.543973
51958.0,32.49438,-115.03777
197437.0,19.387149,-99.167549
5869.0,19.268524,-99.13194
232648.0,37.11181,-79.28558000000002
147136.0,8.586853,-71.165883
90428.0,19.3727,-99.1564
197398.0,31.893585,-116.608688
213575.0,18.466671,-66.746305
163446.0,19.462396,-99.043395
1333.0,19.392870000000002,-99.25994200000001
147825.0,37.615471,-4.723994
55465.0,32.604271000000004,-115.390611
233526.0,-2.898969,-78.97731
130343.0,20.69914,-103.299052
103551.0,10.98333,124.5
230064.0,22.194872,-100.987675
198563.0,19.359672,-99.282997
65455.0,-2.898969,-78.97731
23735.0,-33.049231,-71.610949
197885.0,20.811752,-103.48647
130920.0,19.3559895,-99.0856882
223179.0,19.428368,-99.177624
181819.0,19.311363,-98.963725
64503.0,36.644088,-5.683381
229976.0,20.102385,-98.70486
241057.0,20.550448,-100.369216
73319.0,20.299195,-100.746987
5773.0,-1.5948950000000002,-79.00519200000002
36996.0,29.16551,-110.98163999999998
262526.0,19.379443,-99.140199
114866.0,19.378356,-99.237044
134005.0,19.483807,-99.262688
68386.0,19.837925,-98.943921
112322.0,31.72584,-106.41926
79789.0,-19.791933,-63.197538
9689.0,19.48698,-99.18594
167176.0,-31.235792,-59.222639
252521.0,13.517135,-88.38294
150054.0,23.130685,-82.35275
174167.0,-33.411472,-70.638345
37722.0,-34.598793,-58.80146800000001
186659.0,-34.825053000000004,-58.195884
91773.0,8.86917,-71.38611
99165.0,28.393355,-106.857189
109867.0,-31.445378,-64.240188
185750.0,17.561916,-99.409201
67887.0,39.799649,-75.489807
268931.0,19.32824,-99.125097
13810.0,35.736901,-81.68804899999998
222419.0,18.014894,-102.283119
259087.0,19.378069,-99.150767
47125.0,42.001749,-111.417745
269004.0,19.275156,-99.173034
186817.0,19.545778,-99.274734
41573.0,20.093938,-98.750956
92748.0,19.425311,-98.986052
230391.0,-0.136447,-78.48004499999998
212719.0,19.35132,-99.078806
91082.0,12.445987,-86.870908
143278.0,19.309295,-99.118369
264682.0,19.66056,-101.16556
137685.0,19.253003,-99.764193
177359.0,-1.570291,-79.009961
36197.0,19.258055,-99.119437
23738.0,20.403317,-99.964927
164867.0,-34.395374,-58.832364
219223.0,25.78189200000001,-100.438113
169398.0,19.522519,-99.220416
296301.0,19.43471,-99.20091
73805.0,19.27508,-99.167688
108403.0,19.477939000000006,-99.205324
33894.0,19.310874,-99.132548
147569.0,19.311143,-99.132974
5446.0,19.476243,-99.12771
35003.0,19.35934,-99.15186
246720.0,20.58806,-100.38806
87853.0,-18.905557,-48.31656
2692.0,19.500183,-99.172555
59029.0,18.87972,-99.23139
191998.0,32.62685,-115.475594
40378.0,20.384515,-99.961546
116338.0,19.410614,-99.125919
13863.0,-32.979456,-71.27565
277473.0,19.326618,-99.294722
111143.0,10.213496,-67.897067
188475.0,25.689841,-100.19204
264403.0,42.147804,-0.360486
192123.0,19.291689,-99.221816
172815.0,19.62414,-99.23047
196212.0,-0.060741,-78.46560699999998
296183.0,19.363025,-99.172282
232937.0,19.357089,-99.254448
275081.0,13.934284,121.612897
94730.0,32.6404,-115.455334
220743.0,26.866670000000006,-107.61667
219153.0,25.732534,-100.268645
68416.0,28.648736,-106.132972
103908.0,19.415321,-99.146033
1152.0,19.386372,-99.153305
91325.0,20.06103,-98.77093
157171.0,19.241853,-103.726475
153505.0,19.504493,-99.207885
168559.0,19.75056,-101.19694
276552.0,27.416908000000006,-99.516385
247253.0,-33.596637,-70.674621
231670.0,19.353832,-99.311139
17578.0,19.63405,-99.08837
147302.0,19.383537,-99.180216
255957.0,15.08185,120.67679
270904.0,19.37086,-99.18448
5918.0,25.794745,-100.316049
123193.0,19.512213,-98.874353
175590.0,19.37462,-98.949314
202649.0,20.243153,-99.030947
226495.0,18.9261,-99.23075
256683.0,20.610126,-100.388467
282275.0,20.615638,-100.43869
18819.0,19.23635,-103.731497
287138.0,19.556867,-99.237078
35447.0,20.46468,-102.921238
100794.0,19.357675,-99.273729
119292.0,25.549585,-103.502516
275892.0,19.326996,-98.874923
299269.0,20.73157,-100.468075
195503.0,21.333462,-97.684576
54427.0,20.712066,-103.393425
65139.0,25.364420000000006,-103.30727
43620.0,19.357477,-99.075537
200328.0,19.338179,-99.221042
291595.0,30.19708,-107.69333
114985.0,19.32665,-99.233643
35887.0,20.678001,-103.384979
98268.0,19.33968,-99.18605
252412.0,37.378573,-5.723665
186500.0,19.23635,-103.731497
4888.0,20.659676,-101.361436
110391.0,19.3575494,-99.2873217
180855.0,19.356386,-97.784722
295755.0,21.55385,-99.74656
241218.0,16.97389,-96.50444
32734.0,17.188882,-96.764243
62795.0,19.405756,-99.06571
260506.0,19.730507,-101.18185
234834.0,34.733372,-78.689808
13442.0,26.650527,-81.827197
127608.0,18.30725,-99.339718
203337.0,41.444074,-4.45918
57329.0,19.423771,-99.180007
106285.0,25.949968,-109.049533
26076.0,14.56841,121.023442
109447.0,19.3410567,-99.2119927
112900.0,19.457254,-99.177104
40867.0,10.516083,-66.91214000000001
97516.0,32.532077,-117.099794
99155.0,19.373129,-99.278367
106174.0,20.58806,-100.38806
83677.0,19.362848,-99.145519
52116.0,19.248112,-98.85757
45753.0,21.029307,-89.642398
17302.0,-27.493781,-58.819576
202862.0,19.3682465,-99.2189212
33151.0,19.41973,-102.047846
140481.0,19.326264,-99.094705
119905.0,-34.477718,-54.324065
17345.0,19.133746,-98.238959
139979.0,19.365574,-99.189907
84191.0,19.3282105,-99.1242272
100161.0,19.43657,-99.174727
214909.0,-31.442519,-64.223128
118996.0,19.416173,-99.172838
158982.0,19.34433,-99.1249
115976.0,21.2788,-99.31288
166333.0,19.507906,-99.203861
203026.0,19.537322,-96.913366
208587.0,19.557345,-96.899785
44214.0,19.358223,-99.206643
53496.0,-36.727953,142.203802
237064.0,32.473693,-116.95661
113041.0,19.285004,-99.636012
70545.0,20.667864,-103.368844
45118.0,18.860506,-99.216771
45036.0,19.941777,-102.312764
268098.0,18.436932,-96.358754
255102.0,24.031885,-104.671605
47380.0,32.49438,-115.03777
50795.0,42.156772,-83.525733
234268.0,-31.26404,-58.99472
214296.0,20.619411,-103.068593
15344.0,21.158688,-101.673638
121664.0,-12.119673,-77.000072
184090.0,19.295816,-99.134487
188025.0,16.59,-93.02694
95269.0,19.254991,-103.733372
268216.0,16.737476,-93.075347
7853.0,19.32093,-99.236401
220719.0,19.381428,-98.957697
12512.0,19.377297,-99.196889
98819.0,21.970406,-102.316552
265640.0,24.823574,-107.417833
254759.0,31.74878,-106.456984
199239.0,19.456284,-99.048305
246272.0,-33.049231,-71.610949
138066.0,32.805331,-80.656177
8711.0,-30.94177,-58.79199300000001
220542.0,19.331106,-98.199489
285758.0,25.77139,-100.439481
280999.0,43.521084,-76.26236
185267.0,22.770545,-102.547213
276718.0,19.330633,-99.244271
199328.0,20.693581,-103.372472
298266.0,25.388727,-100.992377
27034.0,-34.73815,-55.982232
250775.0,19.391631,-99.112685
168507.0,17.963365,-92.97351
256243.0,43.565029,11.538559
64415.0,19.372317,-99.290424
242853.0,19.396642,-99.279149
132949.0,31.736183,-106.476356
251760.0,16.197945,-95.202827
208172.0,19.343063,-99.221524
162775.0,19.294776,-98.112622
178387.0,19.48698,-99.18594
76205.0,32.49438,-115.03777
118842.0,32.49438,-115.03777
77211.0,48.890194,2.363722
65766.0,19.478715,-99.097145
264902.0,19.646593,-98.995723
169774.0,19.393996,-99.095064
260485.0,25.800703,-100.613116
227188.0,18.486195,-98.657014
186459.0,39.723101,-75.581055
13341.0,19.319267,-99.03762
239752.0,19.368043,-99.183906
48331.0,32.49438,-115.03777
37425.0,19.585862,-98.980033
91085.0,16.757082,-93.065585
47511.0,21.010339,-101.876358
200582.0,22.756979,-102.520825
150319.0,21.039823,-89.59661700000002
230480.0,22.171841,-100.964727
50815.0,19.367697,-99.282859
257367.0,27.454123,-99.544636
216442.0,19.473517,-99.132291
168088.0,19.358223,-99.206643
208992.0,31.720441,-91.543647
22009.0,-32.656256,-61.093628
53765.0,20.625707,-100.466153
